id;responsavel;cpf;data_nascimento;idade;renda_responsavel;fonte_renda_responsavel;renda_familiar;qtd_membros_familia;renda_per_capita;gestante;pcd;qtd_criancas_familia;qtd_adolescentes_familia;qtd_gestantes_familia;qtd_idosos_familia;qtd_pcd_familia;medidor_monofasico;logradouro;numero;complemento;bairro;municipio;uf;autorizacao_uso_dados;observacoes;elegivel_bolsa_familia;beneficio_aprovado
2024-04-11-R-7038;****;***.***.***-**;1978-02-24;47;200;BPC/LOAS;200;1;200.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Estou fazendo um teste........;Sim;Sim
2024-04-11-R-1110;****** ******** ** *****;***.***.***-**;2003-12-04;21;1420;Não possui;1420;1;1420.00;Sim;Não;0;0;1;0;0;Não;*** *********;**;**** ***** **;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-04-12-R-6551;****** ******* ********;***.***.***-**;1986-06-27;39;200;Bicos;200;2;100.00;Não;Não;1;0;0;0;0;Não;*** *********;**;*** ***** ** *****;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-04-12-R-5565;******* *****;***.***.***-**;1981-09-12;44;500;Bicos;500;2;250.00;Não;Não;0;0;0;0;1;Não;*** *********;**;**;;Niterói;RJ;Sim;;Não;Não
2024-03-02-R-2828;**;***.***.***-**;1978-05-07;47;750;Bicos;1550;4;387.50;Sim;Não;0;0;2;0;1;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Possui 4 filhos;Não;Não
2024-04-14-R-4390;******* ** ******** *****;***.***.***-**;1974-09-20;51;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;*** ****** ** ******* *****;;Rio de Janeiro;RJ;Sim;Ela é Epilética;Sim;Sim
2024-04-12-R-1660;**;***.***.***-**;1969-08-24;56;2550;Trabalho Formal;2550;1;2550.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Fortaleza;CE;Sim;;Não;Não
2024-04-14-R-2908;******* ******* *****;***.***.***-**;1978-12-22;46;680;Bicos;680;1;680.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;*******;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-04-15-R-3136;****** ********* ********* *** ******;***.***.***-**;2006-03-22;19;165;Bicos;165;2;82.50;Não;Não;0;1;0;0;0;Não;*** *********;**;*** * ****** ** *****  ***** ****;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-04-15-R-4926;******* ** ********;***.***.***-**;1958-09-22;67;159;Bicos;159;1;159.00;Não;Não;0;0;0;1;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Mora zozinha;Sim;Sim
2024-04-15-R-9181;*******  ** *****;***.***.***-**;1996-03-24;29;180;Bicos;180;1;180.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Mora sozinha;Sim;Sim
2024-04-16-R-5497;****** ***** ** ********;***.***.***-**;1980-07-19;45;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;****** *** **** **;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-04-17-R-8636;***** ******** ****;***.***.***-**;1996-07-30;29;120;Bicos;120;1;120.00;Não;Não;0;0;0;0;0;Não;*** *********;**;******* ** ***** *** ****** **** **;;Rio de Janeiro;RJ;Sim;Desempregado  há 3 anos;Sim;Sim
2024-04-17-R-6708;****** ******** *****;***.***.***-**;2004-03-17;21;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Não;*** *********;**;**** **;;Rio de Janeiro;RJ;Sim;A mesma não tem como trabalhar.mora sozinha é ajudada pelo tio.;Sim;Não
2024-04-18-R-1555;****** ****** ** *****;***.***.***-**;1995-02-12;30;450;Trabalho Informal;450;2;225.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-04-18-R-6633;******* ****** ** ***** ********;***.***.***-**;1997-07-19;28;150;Bicos;150;2;75.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;São Paulo;;Sim;;Sim;Sim
2024-04-18-R-7849;***** ******* ****** *******;***.***.***-**;1986-06-28;39;300;Bicos;300;2;150.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;São Paulo;;Sim;;Sim;Sim
2024-04-18-R-9133;******* ** ***** ****** *******;***.***.***-**;1998-08-12;27;0;Não possui;0;1;0.00;Sim;Não;0;0;1;0;0;Não;*** *********;**;**** *****;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-04-19-R-6143;********* ** ***** ******;***.***.***-**;1990-05-02;35;0;Não possui;0;3;0.00;Não;Sim;0;1;0;0;1;Não;*** *********;**;**;;Fortaleza;;Sim;;Sim;Sim
2024-04-25-R-6398;****** ****** ****** ** ****;***.***.***-**;1997-05-20;28;130;Bicos;130;1;130.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Mora sozinha desempregada;Sim;Sim
2024-04-25-R-2136;*****  ******* ***** ** *******;***.***.***-**;1985-11-15;39;200;Trabalho Informal;200;2;100.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-04-29-R-7452;******* ********* ** ****;***.***.***-**;1976-10-14;48;145;Bicos;145;1;145.00;Não;Sim;0;0;0;0;1;Não;*** *********;**;**;;São Paulo;;Sim;Hipertensão  crônica severo;Sim;Sim
2024-05-02-R-6632;******* *****  ******;***.***.***-**;1972-08-16;53;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Desempregado e vive de doações;Sim;Sim
2024-05-02-R-3130;****** *** ****** ** *****;***.***.***-**;1971-12-11;53;100;Bicos;100;1;100.00;Não;Sim;0;0;0;0;1;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Ela e Bipolar;Sim;Sim
2024-05-03-R-5179;****** ********* ******* ** *****;***.***.***-**;1983-12-08;41;650;Outra Fonte;650;2;325.00;Não;Não;0;1;0;0;1;Sim;*** *********;**;**;;São Leopoldo;;Sim;;Não;Não
2024-05-04-R-9805;******* **** ****** ** *****;***.***.***-**;1972-03-20;53;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-04-R-3389;*********;***.***.***-**;1958-02-03;67;200;Bicos;300;2;150.00;Não;Sim;0;0;0;2;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-04-R-8543;*********;***.***.***-**;1949-09-02;76;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-04-R-6939;******** ******** *** ******;***.***.***-**;1968-06-15;57;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;******;;Rio de Janeiro;RJ;Sim;;Sim;Não
2024-05-04-R-2535;********;***.***.***-**;1971-05-08;54;200;Bicos;300;2;150.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;São Paulo;;Sim;;Sim;Sim
2024-05-04-R-6226;******;***.***.***-**;1961-02-11;64;200;Bicos;300;2;150.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Não
2024-05-04-R-7421;******** ******* ** *****;***.***.***-**;1979-05-13;46;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Não
2024-05-04-R-3797;******* ***;***.***.***-**;1958-11-22;66;200;Bicos;200;2;100.00;Não;Não;1;0;0;1;0;Sim;*** *********;**;**;;Irati;;Sim;;Sim;Sim
2024-05-04-R-9602;***** *******;***.***.***-**;1957-07-16;68;300;Trabalho Formal;300;1;300.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-04-R-2424;******;***.***.***-**;1958-09-01;67;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-07-R-9135;****** ***** ******;***.***.***-**;1987-06-16;38;180;Trabalho Informal;180;1;180.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;***** ** ******* ***** ****;;Rio de Janeiro;RJ;Sim;Ele é soro positivo;Sim;Sim
2024-05-07-R-2459;****** **** ** *****;***.***.***-**;1993-09-22;32;400;Bicos;400;2;200.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-09-R-4951;****** ******* ***** ** **;***.***.***-**;1969-07-16;56;0;Não possui;0;3;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** *;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-09-R-2151;******* ******* *******;***.***.***-**;1977-08-21;48;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Mora sozinho;Sim;Sim
2024-05-09-R-3085;***** ** ***** **** ********;***.***.***-**;1982-05-04;43;0;Não possui;0;2;0.00;Não;Sim;0;0;0;0;2;Não;*** *********;**;**;;Fortaleza;;Sim;;Sim;Sim
2024-05-11-R-4375;*******;***.***.***-**;1960-01-10;65;300;Bicos;300;1;300.00;Não;Sim;0;0;0;1;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-11-R-6664;********* ***** ** ****;***.***.***-**;1961-08-06;64;1200;Pensão por Morte;1200;2;600.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-11-R-2744;*******;***.***.***-**;1954-04-26;71;700;Bicos;700;2;350.00;Não;Sim;0;0;0;2;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-11-R-9293;*******;***.***.***-**;1974-07-17;51;1420;Pensão por Morte;1420;4;355.00;Não;Não;0;2;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-11-R-8358;******* **** ***** ** ********;***.***.***-**;1970-05-29;55;350;Trabalho Informal;350;1;350.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-11-R-1970;******;***.***.***-**;1965-12-05;59;800;Bicos;800;2;400.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-11-R-6477;*****;***.***.***-**;1952-03-21;73;200;Bicos;200;1;200.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-11-R-8417;********* ***** ** ***** *******;***.***.***-**;1964-05-13;61;350;Trabalho Informal;850;2;425.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-11-R-2771;******* ** ***** *******;***.***.***-**;1985-12-07;39;5400;Trabalho Formal;5400;3;1800.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;****** * **** ** *** ***;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-11-R-8969;********* ****** ** ***** *******;***.***.***-**;1964-05-13;61;3500;Pensão por Morte;6300;2;3150.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** * *** ***;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-13-R-3486;******** ** ***** ****;***.***.***-**;2002-08-25;23;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-13-R-6160;**** ******* *******;***.***.***-**;1935-08-03;90;1400;Outra Fonte;1400;2;700.00;Não;Não;0;0;0;1;0;Não;*** *********;**;**** *** ******** *********;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-14-R-3973;******* ****** ******* ** *****;***.***.***-**;1982-11-23;42;600;Fonte Não Informada;600;4;150.00;Não;Não;1;0;0;0;1;Não;*** *********;**;**;;Fortaleza;;Sim;;Sim;Sim
2024-05-14-R-5737;****** ***** *******;***.***.***-**;1982-10-09;42;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-14-R-1185;****** ** ******** *****;***.***.***-**;2002-02-21;23;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-15-R-7295;******* ******** *****;***.***.***-**;1978-12-22;46;205;Bicos;205;1;205.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;*******;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-16-R-1780;****** ****** ***** *******;***.***.***-**;1995-05-23;30;550;Bicos;550;1;550.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-16-R-4996;******* ** ***** ****;***.***.***-**;1994-01-18;31;150;Bicos;150;2;75.00;Não;Não;1;0;0;0;0;Não;*** *********;**;***** ***;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-16-R-3720;*** ***** ******* *******;***.***.***-**;1985-09-16;40;250;Bicos;250;3;83.33;Não;Não;0;2;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-16-R-2256;****** ********* ******* ** ********;***.***.***-**;1995-04-19;30;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** *********;**;******;;Rio de Janeiro;RJ;Sim;;Sim;Não
2024-05-16-R-4941;******** ****** ******;***.***.***-**;1996-01-24;29;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** *********;**;*******;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-17-R-5135;****** ** ***** ********;***.***.***-**;1972-04-19;53;1000;Bicos;1000;3;333.33;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-23-R-4748;******* ** ****** *******;***.***.***-**;1982-02-25;43;0;Não possui;0;3;0.00;Não;Não;1;1;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Não
2024-05-24-R-4562;****** ****** ** *****;***.***.***-**;1979-09-06;46;200;Bicos;200;3;66.67;Não;Não;0;0;0;0;0;Não;*** *********;**;**** **** ****** ** *****;;Rio de Janeiro;RJ;Sim;Está família estar com a bolsa família bloqueada a 3 meses;Sim;Não
2024-05-25-R-4659;*****;***.***.***-**;1962-09-01;63;100;Bicos;100;1;100.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-25-R-2012;*****;***.***.***-**;1968-03-18;57;100;Trabalho Formal;100;1;100.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-30-R-8204;*********;***.***.***-**;1978-07-11;47;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;** ******;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-30-R-2830;*********;***.***.***-**;1978-07-11;47;0;Não possui;1700;2;850.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-05-30-R-8620;**;***.***.***-**;1989-02-13;36;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** *;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-05-31-R-8010;*****;***.***.***-**;1976-01-03;49;1;Bicos;1;2;0.50;Não;Não;0;0;0;0;0;Sim;*** *********;**;*** ********** **** *** ***;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-05-R-6432;*****;***.***.***-**;1992-07-03;33;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-08-R-7298;***** ******** *******;***.***.***-**;1969-02-01;56;200;Fonte Não Informada;200;2;100.00;Não;Sim;1;0;0;0;1;Não;*** *********;**;****;;Rio de Janeiro;RJ;Sim;Marta tem 55 anos. e é portadora do câncer de mama. e após 1 ano de tratamento quimioterapia. ela descobriu que o câncer voltou e chamam de mestatase. e apos isso ela vem correndo contra para tentar algum benefício porém todos são indeferidos.;Sim;Sim
2024-06-08-R-4398;*******;***.***.***-**;1954-10-02;70;150;Trabalho Informal;150;2;75.00;Não;Sim;1;0;0;1;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-08-R-9932;****;***.***.***-**;1983-06-05;42;100;Bicos;200;2;100.00;Não;Sim;0;0;0;0;2;Sim;*** *********;**;**;;Porto;;Sim;;Sim;Sim
2024-06-08-R-3387;******** ** *********;***.***.***-**;1986-09-22;39;0;Não possui;0;3;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**** *;;Rio de Janeiro;RJ;Sim;Lucilene mora em um local invadido com seus 2 filhos e é mãe solo.;Sim;Sim
2024-06-08-R-9970;*****;***.***.***-**;1999-05-12;26;100;Trabalho Informal;250;2;125.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;**;;Santo André;;Sim;;Sim;Sim
2024-06-08-R-6121;****** ********;***.***.***-**;1970-12-16;54;200;Bicos;300;2;150.00;Não;Sim;0;0;0;1;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-11-R-7396;****** ****** *****;***.***.***-**;1964-04-04;61;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-13-R-8303;***** ** *****;***.***.***-**;1952-07-07;73;150;Fonte Não Informada;1000;3;333.33;Não;Não;0;0;1;1;1;Sim;*** *********;**;***;;Poá;;Sim;Gostei;Não;Não
2024-06-13-R-1102;**** *****;***.***.***-**;1962-08-08;63;250;Pensão por Morte;250;1;250.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;***;;Porto Alegre;;Sim;;Não;Não
2024-06-17-R-6748;********* ** ***** *******;***.***.***-**;1980-02-02;45;100;Bicos;100;2;50.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Salvador;;Sim;Está bloqueado  a 4 anos o seu benefício do bolsa família;Sim;Sim
2024-06-19-R-6721;********* ******** ** ********;***.***.***-**;1966-06-16;59;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;** * *********** ***;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-19-R-2629;****** *** ****** *******;***.***.***-**;1989-07-07;36;0;Não possui;0;1;0.00;Sim;Não;0;0;1;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-19-R-2292;******** ** ******* ** **********;***.***.***-**;1981-05-02;44;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-06-19-R-7919;***** ******* ********;***.***.***-**;1970-03-03;55;400;Bicos;1720;4;430.00;Não;Não;0;2;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-06-19-R-6535;******* ***** ** *****;***.***.***-**;2004-03-02;21;1200;Fonte Não Informada;1200;2;600.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-06-19-R-9638;******** ** ********* ***** ***********;***.***.***-**;2001-12-19;23;1000;Fonte Não Informada;1000;1;1000.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-06-19-R-7512;**** ******* ** ******* *******;***.***.***-**;1996-12-31;28;1000;Bicos;1000;2;500.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;** **;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-06-19-R-9056;***** ****** *** ******;***.***.***-**;1967-10-12;57;0;Não possui;1430;2;715.00;Não;Sim;0;0;0;0;1;Não;*** *********;**;*****;;Rio de Janeiro;RJ;Sim;Já recebeu auxuo a 2 anos. teve AVC;Não;Não
2024-06-19-R-3083;******** ******** ** *****;***.***.***-**;1977-07-23;48;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-19-R-7478;******* ******** ** *****;***.***.***-**;2001-11-01;23;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-19-R-9923;******* ******** ** *****;***.***.***-**;2001-11-01;23;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;*;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-19-R-6232;**** ****** **** *******;***.***.***-**;1978-03-14;47;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;** * ** ***;;Rio de Janeiro;RJ;Sim;;Sim;Não
2024-06-20-R-4265;*** ****** **** *******;***.***.***-**;2006-05-02;19;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;** * ** ***;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-22-R-5631;****** ****** ** *****;***.***.***-**;1985-11-14;39;3000;Outra Fonte;3000;1;3000.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-06-22-R-9506;****** ** ******;***.***.***-**;1985-04-23;40;500;Bicos;1700;2;850.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-06-23-R-5907;**** ******** ****** ******;***.***.***-**;2002-09-26;22;0;Não possui;300;2;150.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;São Pedro da Aldeia;RJ;Sim;;Sim;Sim
2024-06-25-R-2179;****** ********** ******;***.***.***-**;1961-10-04;63;440;Outra Fonte;440;1;440.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Santo André;;Sim;Fez recadastramento do auxílio e está aguardando uma resposta;Não;Não
2024-06-28-R-7125;**** ** ***** ******;***.***.***-**;2003-01-18;22;100;Bicos;100;1;100.00;Não;Não;0;0;0;0;0;Não;*** *********;**;*** ***** ***** ****** ** *****;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-04-18-R-7798;******;***.***.***-**;1986-02-20;39;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;**;;;;Sim;;Sim;Sim
